fundingTime,fundingRate,rate_7d_mean,rate_7d_std,rate_30d_mean,rate_30d_std,rate_zscore,rate_zscore_7d,rate_momentum_1d,rate_momentum_3d,rate_momentum_7d,rate_acceleration,pct_positive_7d,pct_positive_30d,rate_volatility_7d,hour,weekday,hour_sin,hour_cos,weekday_sin,weekday_cos,binance_premium,tri_exchange_mean,tri_exchange_std,tri_exchange_outlier,max_exchange_spread,usdt_supply,usdt_inflow_7d_pct,usdc_supply,usdc_inflow_7d_pct,total_stablecoin_supply,total_inflow_7d_pct,pred_direction_matches_actual,rate_btc,zscore_btc,mom_btc,rate_eth,zscore_eth,mom_eth,rate_sol,zscore_sol,mom_sol,rate_doge,zscore_doge,mom_doge,rate_xrp,zscore_xrp,mom_xrp,rate_avax,zscore_avax,mom_avax,rate_link,zscore_link,mom_link,btc_eth_spread,btc_sol_spread,eth_sol_spread,btc_eth_spread_zscore,btc_sol_spread_zscore,eth_sol_spread_zscore,hierarchy_normal,hierarchy_inversion,all_above_zscore_1,sync_score,btc_falling_sol_rising,rotation_direction,portfolio_rate_weighted,rel_score_btc,rel_score_eth,rel_score_sol,rel_score_doge,rel_score_xrp,rel_score_avax,rel_score_link
2023-03-16 16:00:00.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17 00:00:00.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17 08:00:00.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17 16:00:00.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18 00:00:00.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18 08:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18 16:00:00.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19 00:00:00.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19 08:00:00.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19 16:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20 00:00:00.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20 08:00:00.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20 16:00:00.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 00:00:00.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 08:00:00.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 16:00:00.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 00:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 08:00:00.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 16:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 00:00:00.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 08:00:00.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 16:00:00.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 00:00:00.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 08:00:00.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 16:00:00.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 00:00:00.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 08:00:00.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 16:00:00.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26 00:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26 08:00:00.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26 16:00:00.000,0.5689694469127999,,,,,,,0.450685360074646,0.2756731679116183,,0.16962545363748646,,,,0.019903207224869515,0.18859243554868702,0.21395947766734724,-0.019903207224869515,-0.27462956430561797,-0.20808150891351668,,0.5689694469127999,,,,-0.44799705409651913,0.12985080316001157,0.5498038543962016,-0.5985862795397995,-0.35679512882805364,-0.5130402876213163,,0.5689694469127999,,0.450685360074646,0.6643148955456967,,0.7012357572517837,0.3369824865537279,,0.4835256799523885,0.33935651935277344,,0.1540462540845402,-0.10768047081057956,,0.12710792378260527,0.26525936115442145,,0.6126428574949032,0.3868101901321039,,0.38943358903074,0.29206258152613884,0.002165895621399124,-0.0019252405523547769,,,,-0.41425455142291157,-0.24595962174566047,,0.18106298949742888,-0.05658218421794652,0.22059755328062372,0.5385102576632824,,,,,,,
2023-03-27 00:00:00.019,0.5945778658083684,,,,,,,0.4308493405044226,0.2695715056430237,,0.1605691465829958,,,,0.019903207224869515,0.14631835161293635,0.21395947766734724,-0.019903207224869515,-0.23410936258069812,-0.22197564561767413,,0.5945778658083684,,,,-0.5000113788247089,0.11598566637517999,0.6018524517395011,-0.6018524517395011,-0.3925124685257616,-0.5318367141105814,,0.5945778658083684,,0.4308493405044226,0.6935568260381823,,0.6556072830992974,0.34839682789965865,,0.4737936206642893,0.33935651935277344,,0.1573650873025281,-0.0833979137517451,,0.13640690203560943,0.26525936115442145,,0.5616268437370989,0.38921158980928333,,0.40857858195717023,0.3131121013388966,0.003128515897576512,-0.0009626202761773884,,,,-0.41425455142291157,-0.24595962174566047,,0.18106298949742888,-0.05658218421794652,0.22725167568527188,0.5460915723334211,,,,,,,
2023-03-27 08:00:00.009,0.619942983359501,,,,,,,0.4124399554890913,0.2639804697089394,,0.15384281202509253,,,,0.08365153132187089,0.15806347569769252,0.21650984577425408,-0.08365153132187089,-0.24855334654321162,-0.18015710650153355,,0.619942983359501,,,,-0.4649409965310262,0.1925018862830214,0.5712132243095467,-0.5749420744070386,-0.35587213117938704,-0.501530338112666,,0.619942983359501,,0.4124399554890913,0.7076625157767253,,0.6382368506330633,0.36175973858010524,,0.43315224972796906,0.34087478195188303,,0.10982133001351733,0.008327994041103147,,0.14996110888042227,0.3484040542386892,,0.49108059806557325,0.48551248161556276,,0.36072440815903895,0.3276319228242745,0.021894989536707054,0.0009519560668133502,,,,-0.3988846435221246,-0.2999895914840047,,0.19024818671246901,-0.033573209419847476,0.20208516345192903,0.5943974156423064,,,,,,,
2023-03-27 16:00:00.000,0.6018493140939154,,,,,,,0.3114075969608864,0.29869156528760143,,0.06677879761552094,,,,0.09018490722118805,0.20653802458452505,0.10480948677056989,-0.09018490722118805,-0.2626548948493171,-0.18511581684858786,,0.6018493140939154,,,,-0.4806985670717076,0.30961420674503354,0.5832106534212936,-0.5776694595645593,-0.3768011822579379,-0.4855471116963502,,0.6018493140939154,,0.3114075969608864,0.7509613827984791,,0.6371415890423406,0.4301733374120253,,0.3753118714856685,0.4196390330334945,,0.2267065636310518,0.1032636799672056,,0.08418634473403584,0.5373175884027687,,0.5474571899292318,0.43137293340998006,,0.2536458621194843,0.1729832494090324,-0.0066016440814620206,0.009902466122193032,,,,-0.34176905016427417,-0.3935842425622811,,0.19956357260190755,-0.011086865144550418,0.14045601259271942,0.659888356155692,,,,,,,
2023-03-28 00:00:00.007,0.6034136932736728,,,,,,,0.3524153992109107,0.36783653078670814,,0.13481636495386778,,,,-0.019348296427265686,0.25290775071096,0.2128312606999225,0.019348296427265686,-0.2660908707754545,-0.19601217990629963,,0.6034136932736728,,,,-0.49844603790857717,0.4427575840181016,0.597447733713867,-0.580947451079652,-0.3980693185504361,-0.46750800796942404,,0.6034136932736728,,0.3524153992109107,0.7589519041193277,,0.654541799136914,0.527173214865146,,0.27432138566102443,0.47667056505541655,,0.322175899753673,0.02746438118444579,,-0.004715451408010734,0.5720391572512684,,0.41856773247448636,0.4719977394055866,,0.17174414305315605,0.18060592005649606,-0.027605568091536963,-0.004211018861420893,,,,-0.39988226507835123,-0.3829350334562999,,0.2090176557703509,-0.2058295407684022,0.043652762346703046,0.6796470273205741,,,,,,,
2023-03-28 08:00:00.000,0.5640008320853446,0.465163133079934,-0.1067884235475335,,,,0.2025346259021885,0.3241928939412227,0.36695909434091006,,0.16697225489406664,,,-0.1067884235475335,0.03604686254552953,0.22899888941258134,0.21628117527317717,-0.03604686254552953,-0.22991718069844636,-0.16242277118736975,,0.5640008320853446,,,,-0.45321829750296044,0.4732500454588925,0.5542875712806172,-0.5470032992966419,-0.35897802871028067,-0.43295891604752934,,0.5640008320853446,,0.3241928939412227,0.7168899909989098,,0.6407894808379989,0.502156432619944,,0.24164954209690037,0.4491502339018868,,0.3299381730964857,-0.004095293534866039,,-0.10706140643556324,0.5512715260211721,,0.3860571308521764,0.43784381800602395,,0.12524970691376686,0.14227970992212874,-0.05924471687504224,-0.035338953925463795,,,,-0.38752317695102145,-0.3524079575368014,,0.21861644778338868,-0.1887856870634944,0.021502974523500362,0.6426144419795811,,,,,,,
2023-03-28 16:00:00.013,0.5416595446002188,0.3553927902738916,-0.19182288680055234,,,,0.23625791937791282,0.3279705202846633,0.39404652667876666,0.5539568345323741,0.16275903910284759,,,-0.19182288680055234,0.0382516873699498,0.18168332080190017,0.18169551500726153,-0.0382516873699498,-0.17003549005281546,-0.11590733539530403,,0.5416595446002188,,,,-0.3752434212886935,0.49322883015496344,0.48122647570215676,-0.5007019942482204,-0.2923592377089338,-0.36686441912352646,,0.5416595446002188,,0.3279705202846633,0.6939426902693873,,0.6215986611722621,0.46416821026248123,,0.19262560052850017,0.4021115291332949,,0.32070902046013017,-0.03789128247040663,,-0.18341965833748292,0.5484284357623362,,0.33326939925203336,0.3769438164927232,,0.10003139814624995,0.11315578997220074,0.004136082259883765,0.015625199648449776,,,,-0.3322965241861512,-0.33877281633139317,,,-0.11061465066432602,-0.008190109306103355,0.6163789571901658,,,,,,,
2023-03-29 00:00:00.010,0.5339298028722159,0.2733470087057299,-0.22881989416543005,,,,0.28801186903495485,0.34265941847219855,0.41112121104826077,0.5976331360946746,0.17315643206450274,,,-0.22881989416543005,0.0047619047619047615,0.12807484610474262,0.21904761904761907,-0.0047619047619047615,-0.10348447565263204,-0.06250052489911438,,0.5339298028722159,,,,-0.2883285878333018,0.5089744085695843,0.39932832587241324,-0.44805991818226704,-0.21793851005240178,-0.2930663815300931,,0.5339298028722159,,0.34265941847219855,0.6834431019470191,,0.6182736336609798,0.43250093394150974,,0.12174096359380675,0.34986887876526596,,0.2960390317215205,-0.09020594450865763,,-0.2017514905067842,0.5461853652756289,,0.3382296993584909,0.3507085814255221,,0.09855606455413227,0.0986282740721617,0.006829877767625108,0.01001715405918349,,,,-0.3217447260438934,-0.29615285103456107,,,-0.09720197391996739,-0.06192512196513965,0.5941469820192128,,,,,,,
2023-03-29 08:00:00.006,0.5235107587672577,0.22880992580682502,-0.25377100862211505,,,,0.32744441965529075,0.3628844687817165,0.42549838643313326,0.6305418719211822,0.216322086118852,,,-0.25377100862211505,0.03797487369296171,0.059291482435265656,0.22310238294615004,-0.03797487369296171,-0.038205027878937904,-0.06586682847971195,,0.5235107587672577,,,,-0.2117811107544959,0.4210891936764022,0.3064306305290636,-0.35768975287728555,-0.20571095152904859,-0.19581884019868998,,0.5235107587672577,,0.3628844687817165,0.6703904413463698,,0.6173058911727051,0.3622929290260197,,0.1359126868948445,0.3151152283256794,,0.31228213200705557,-0.13113376823398865,,-0.19800772228986246,0.5444596568062617,,0.34649063111488243,0.27819879462714725,,0.08898232092108262,0.05429762341538041,0.02689581962604146,0.029834018408718268,,,,-0.3115644909887822,-0.24805083625172386,,,-0.083975543522719,-0.08064175998276797,0.552905022119064,,,,,,,
