fundingTime,fundingRate,rate_7d_mean,rate_7d_std,rate_30d_mean,rate_30d_std,rate_zscore,rate_zscore_7d,rate_momentum_1d,rate_momentum_3d,rate_momentum_7d,rate_acceleration,pct_positive_7d,pct_positive_30d,rate_volatility_7d,hour,weekday,hour_sin,hour_cos,weekday_sin,weekday_cos,binance_premium,tri_exchange_mean,tri_exchange_std,tri_exchange_outlier,max_exchange_spread,usdt_supply,usdt_inflow_7d_pct,usdc_supply,usdc_inflow_7d_pct,total_stablecoin_supply,total_inflow_7d_pct,pred_direction_matches_actual,rate_btc,zscore_btc,mom_btc,rate_eth,zscore_eth,mom_eth,rate_sol,zscore_sol,mom_sol,rate_doge,zscore_doge,mom_doge,rate_xrp,zscore_xrp,mom_xrp,rate_avax,zscore_avax,mom_avax,rate_link,zscore_link,mom_link,btc_eth_spread,btc_sol_spread,eth_sol_spread,btc_eth_spread_zscore,btc_sol_spread_zscore,eth_sol_spread_zscore,hierarchy_normal,hierarchy_inversion,all_above_zscore_1,sync_score,btc_falling_sol_rising,rotation_direction,portfolio_rate_weighted,rel_score_btc,rel_score_eth,rel_score_sol,rel_score_doge,rel_score_xrp,rel_score_avax,rel_score_link
2023-03-21 08:00:00.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 16:00:00.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 00:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 08:00:00.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 16:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 00:00:00.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 08:00:00.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 16:00:00.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 00:00:00.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 08:00:00.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 16:00:00.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 00:00:00.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 08:00:00.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 16:00:00.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26 00:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26 08:00:00.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26 16:00:00.000,0.7272510747988084,,,,,,,0.7590594851530553,0.42564388205266207,,0.3526795106411381,,,,0.009840165394889949,0.0700330323585103,0.1279221501335693,-0.009840165394889949,-0.12267531171524287,-0.16779726544958506,,0.7272510747988084,,,,-0.4753708399643661,0.29640770021307533,0.5522690640762489,-0.6263709891295177,-0.35373183091466065,-0.5387536186262816,,0.6620698309640157,,0.5437273703082364,0.7272510747988084,,0.7590594851530553,0.4086234482891623,,0.47959866220735786,0.38368401067853286,,0.21397477704188722,-0.06803316139830161,,0.0318563910691936,0.302039222155339,,0.5650566483287542,0.3953114379090084,,0.30972491208832614,0.3531832486080852,-0.016419254469638243,-0.06353537599120883,,,,-0.3287705139381403,-0.3769683110064179,,0.19022515842615187,-0.16784572802307518,0.2398597188078852,0.6198601449336842,,,,,,,
2023-03-27 00:00:00.019,0.7632534495279593,,,,,,,0.663584860558932,0.4328701462663339,,0.27225343522699713,,,,-0.019680330789779897,0.0,0.15744264631823918,0.019680330789779897,-0.05787195054191656,-0.18490793953636753,,0.7632534495279593,,,,-0.5545529122732809,0.3111929961684867,0.6258825428557205,-0.6566521874206945,-0.4272784733908885,-0.5797280760082595,,0.6729924866851263,,0.4722404936285115,0.7632534495279593,,0.663584860558932,0.44966535144438263,,0.4406175771971497,0.37031522981865367,,0.20135994410759958,-0.017459809338976683,,0.07239908078070545,0.3333386234149596,,0.4783772932751776,0.4212219678687198,,0.3370353714896332,0.3676419783792401,-0.05449288802242256,-0.09589796451107552,,,,-0.3072117917126884,-0.4012888472003803,,0.19022515842615187,-0.1454662976199985,0.2822123791787776,0.642583664986053,,,,,,,
2023-03-27 08:00:00.009,0.7705156136528686,,,,,,,0.5728397762783836,0.4655048718848109,,0.2122770182747645,,,,0.039360661579559794,0.08671875483318893,0.14268239822590426,-0.039360661579559794,-0.08248857167059435,-0.26720656977055773,,0.7705156136528686,,,,-0.6363910607562175,0.3479062078758816,0.7021040886336447,-0.6946472911440075,-0.5189465002944329,-0.6214774657769433,,0.6585484864252419,,0.3794463571846524,0.7705156136528686,,0.5728397762783836,0.3877867482296008,,0.31028086910439856,0.4476384957312681,,0.01978850086754342,0.07010784980727561,,0.15984807182481728,0.29655592071570136,,0.3060563075192484,0.3834176654303526,,0.21006126108186393,0.2527688488008605,0.037359752923669616,0.010232289017310789,,,,-0.2640943472617848,-0.4418230741903177,,0.19022515842615187,-0.12308686721692179,0.19970887219558783,0.6432864542660232,,,,,,,
2023-03-27 16:00:00.000,0.8065100934699181,,,,,,,0.5718507719811896,0.5126109046182538,,0.20931130508079174,,,,0.043868526442763546,0.1533135645370233,0.029245684295175697,-0.043868526442763546,-0.0920812676908014,-0.27880484970855796,,0.8065100934699181,,,,-0.6567843197742915,0.47440835751710686,0.7191153448495319,-0.7029554494596548,-0.543203340748298,-0.6159228700027451,,0.6236039526669938,,0.2850346151801037,0.8065100934699181,,0.5718507719811896,0.446345913847324,,0.24899025896887628,0.5081101038887759,,0.1292962190561045,0.16259436307308134,,0.09280981450278274,0.4609262160244336,,0.35525936939863106,0.3147314964398806,,0.10393670655809362,0.08921358992634831,0.01838810945778328,0.027346419193626414,,,,-0.20824077297584995,-0.5340865863885355,,0.19953986442569058,-0.09976993221284529,0.12810259764057264,0.7007724862001633,,,,,,,
2023-03-28 00:00:00.007,0.8137917160034344,,,,,,,0.5998308215660964,0.5669055620906226,,0.2853497523074981,,,,-0.07254762501100116,0.2213117584404151,0.14509525002200233,0.07254762501100116,-0.09920871930087571,-0.294851088831274,,0.8137917160034344,,,,-0.6771198905737775,0.6097516171968941,0.7362389876187977,-0.7087417331792534,-0.5671308728156004,-0.6042521663089852,,0.6238553656981609,,0.3344100048126149,0.8137917160034344,,0.5998308215660964,0.5491335608198237,,0.14144699582910217,0.5569211419949307,,0.22983500235917537,0.08634425186305439,,0.004007664881824561,0.4950529033412492,,0.21256000840904823,0.36688733298178805,,0.017333358095291154,0.09707602339181286,0.004912280701754385,0.024561403508771926,,,,-0.2863019575835613,-0.5158942223004528,,0.2089932078311164,-0.2849614140875866,0.02497684590735128,0.7136495360963984,,,,,,,
2023-03-28 08:00:00.000,0.7772384214428674,0.5460431140828315,-0.47925436955038586,,,,0.6357287798083888,0.5741120929861688,0.5582216334648268,,0.2958978802822953,,,-0.47925436955038586,-0.009611386626644255,0.20245984574794101,0.15618503268296915,0.009611386626644255,-0.05486156817886384,-0.26627372003130567,,0.7772384214428674,,,,-0.6575572365019935,0.6525498778301195,0.7135486107420386,-0.7008026068499958,-0.5569548486397985,-0.5922339665552742,,0.5813698222261936,,0.2887992838767869,0.7772384214428674,,0.5741120929861688,0.52965873734751,,0.10587782806051138,0.5371448802136112,,0.24313023826413271,0.07025176608898301,,-0.09908478156990336,0.4741671651743375,,0.15262217644992807,0.33966718118862166,,-0.03752136457221051,0.031986143187066975,-0.04318706697459585,-0.013856812933025407,,,,-0.2550490903554589,-0.49885702179620045,,0.21859120193218337,-0.26741550526836444,0.01634037343182155,0.6785790530925119,,,,,,,
2023-03-28 16:00:00.013,0.7577355697507259,0.41469573033806567,-0.3805705002923573,,,,0.6797779159984847,0.5362065569909128,0.5668334009820518,0.630162595468645,0.2864780617871674,,,-0.3805705002923573,-0.009561828874675151,0.16738988486066037,0.11952286093343936,0.009561828874675151,0.0020552646162973307,-0.22448056864669733,,0.7577355697507259,,,,-0.5973319302132375,0.6765837026069574,0.6557518081491797,-0.6725078971695662,-0.509928546944735,-0.5461579286104356,,0.550788941944606,,0.2961609769658134,0.7577355697507259,,0.5362065569909128,0.49527219215794166,,0.03728563047376594,0.5022922910280229,,0.22277412410294248,0.030658520199006955,,-0.17803888551223235,0.4619897844179194,,0.07927680338506174,0.28459028740603515,,-0.05519173990671008,0.0020571428571428576,0.021367315945062918,0.04916780228218779,,,,-0.2168909948291467,-0.4765909972590654,,,-0.20168601507603023,-0.019800687535809366,0.6555652742897787,,,,,,,
2023-03-29 00:00:00.010,0.7353142857142858,0.24349347910047045,-0.25094736111375016,,,,0.7225828445649751,0.5664099153303173,0.6034377378612062,0.6654419858913146,0.3345650684551186,,,-0.25094736111375016,-0.009561828874675151,0.10972682663970981,0.11952286093343936,0.009561828874675151,0.09875414397573883,-0.15498914262859012,,0.7353142857142858,,,,-0.46004153147103005,0.6435145203885752,0.5184810760892111,-0.5891521533018952,-0.404320105207183,-0.43693752545919107,,0.5346896823130859,,0.34572538760649996,0.7353142857142858,,0.5664099153303173,0.4256604327034569,,-0.0596570087580255,0.38630868711484034,,0.15102902882171085,-0.053605310386461796,,-0.22452367477544546,0.4619897844179194,,0.11823958889992528,0.23151990144422457,,-0.008087219036216679,0.011837112797008812,0.0656,0.09531428571428573,,,,-0.2168909948291467,-0.39123039821797584,,,-0.20168601507603023,-0.1025168975618863,0.617572441655118,,,,,,,
2023-03-29 08:00:00.006,0.7229744277557689,0.16702198445311628,-0.1878997325097558,,,,0.7303436458259593,0.5651733355795346,0.6101337597408619,0.6907491632784584,0.37723383586865666,,,-0.1878997325097558,0.021426142298435126,0.04844236517681822,0.12855685379061074,-0.021426142298435126,0.15556139803259936,-0.16352141108982302,,0.7229744277557689,,,,-0.38268662286319743,0.5552000385911563,0.4293667235895863,-0.5010781826765025,-0.40501188842799213,-0.345477846921873,,0.5230699500792575,,0.36984610102783333,0.7229744277557689,,0.5651733355795346,0.35523914666899353,,-0.050662438832270944,0.3547515862076711,,0.16870575806189253,-0.10321137369436974,,-0.2244690819270542,0.4601006769777027,,0.12399483296690712,0.15784457964807622,,-0.019443836745841197,-0.03615837306160696,0.08184085241441852,0.11788710043074135,,,,-0.2068124485196246,-0.34599980037638794,,,-0.20086130733460722,-0.11997178030505153,0.5714755472068651,,,,,,,
2023-03-29 16:00:00.014,0.7051688959419635,0.07089487785750861,-0.07089487785750861,,,,0.7500861029794468,0.5892739848430608,0.6357794589766326,0.7265456323710557,0.40913806737154484,,,-0.07089487785750861,0.021426142298435126,-0.015351453753217042,0.12855685379061074,-0.021426142298435126,0.25278727180297395,-0.18751516473374,,0.7051688959419635,,,,-0.24817126014198518,0.40783073509021367,0.2819974200886437,-0.35370887917555993,-0.38685851592328535,-0.19810854342093046,,0.5080823741121111,,0.420699946365489,0.7051688959419635,,0.5892739848430608,0.35523914666899353,,0.04720818163916156,0.3547515862076711,,0.20969874276137995,-0.18417945615635287,,-0.24175026520044918,0.4601006769777027,,0.12399483296690712,0.11071371809459302,,0.037481290452500864,-0.05985887731707614,0.04045217986267279,0.09265583097036784,,,,-0.10109940572223952,-0.34599980037638794,,,-0.20086130733460722,-0.11997178030505153,0.561507736415698,,,,,,,
2023-03-30 00:00:00.000,0.6739016779356998,0.030883115203463835,-0.04155875996515504,,,,0.7306253600652849,0.5932911338080893,0.6275028132589269,0.7263295444081085,0.4218147789853466,,,-0.04155875996515504,-0.028477947029185085,-0.09191217881517567,0.18510665568970305,0.028477947029185085,0.3070547603381054,-0.19539848385152164,,0.6739016779356998,,,,-0.1774232688811466,0.33258430250344206,0.20036011732965983,-0.27591679457182106,-0.38385490491776575,-0.11400962905290407,,0.47200631143245625,,0.4258105072666784,0.6739016779356998,,0.5932911338080893,0.32563495007103893,,0.05862010643521868,0.3364229826716513,,0.2125620341123093,-0.22551223880916765,,-0.25243064193634357,0.4489851977416328,,0.12930392584498407,0.07101897996534663,,0.02869454752995103,-0.08787528681678791,0.023822967781533297,0.08225666234001118,,,,-0.07887134159668915,-0.30295187904935444,,,-0.18730895695942915,-0.12082169675164842,0.5171420264110526,,,,,,,
2023-03-30 08:00:00.000,0.6378262506036934,0.04239486893197386,-0.10286506957913036,,,,0.6869679522782727,0.6129148498009033,0.5355708131622293,0.5989525330547943,0.4737054606826891,,,-0.10286506957913036,0.07812976442871242,-0.04953258005924144,0.1775676464288919,-0.07812976442871242,0.3263722055958237,-0.2230096983489135,,0.6378262506036934,,,,-0.1978022027764315,0.3355012418974394,0.20766988636165032,-0.25812963196788286,-0.38349406660736723,-0.032967033796071916,,0.4066599420111442,,0.3924968022780958,0.6378262506036934,,0.6129148498009033,0.29307961628389034,,-0.023770200283646403,0.2838615522149437,,0.15709425585450748,-0.1875429977015355,,-0.18563935271270285,0.4003328044061362,,0.12227775291061659,-0.01333096034507221,,-0.06064372027190987,-0.18936792213998757,-0.018802488723119334,0.06245112325893207,,,,-0.021857066348623288,-0.2925791182394307,,,-0.16109264021397063,-0.17592824677182844,0.44862954658349646,,,,,,,
2023-03-30 16:00:00.006,0.6102017937219729,0.0048504289667382705,-0.07104451839516643,,,,0.694556334117489,0.5911826282070146,0.5239571007833987,0.6232939894651653,0.47258875756933993,,,-0.07104451839516643,0.0828649016668162,-0.03075995839295358,0.13968654852406162,-0.0828649016668162,0.36188186344651274,-0.26937581210299794,,0.6102017937219729,,,,-0.15586454753925158,0.2908724002279271,0.16034985825980558,-0.20296031010506863,-0.38775511179189354,0.007176497152886404,,0.3893934322042194,,0.4029961475866163,0.6102017937219729,,0.5911826282070146,0.2695789333192981,,-0.017698387455331362,0.2710857861518238,,0.1747916025788579,-0.20291919378638193,,-0.1871076233183856,0.39069348932637976,,0.12176072224291841,-0.037524184675018064,,-0.05953869213903814,-0.17795212541523653,-0.022383915146570635,0.06495274110397942,,,,0.004371413269724658,-0.26043254809570815,,,-0.14820522899685296,-0.20823241202808312,0.43098367445001556,,,,,,,
2023-03-31 00:00:00.003,0.5947309417040357,-0.03515451816648293,-0.051111178894531914,,,,0.7001746945255924,0.5527680411078055,0.5525447004851357,0.6380765244925691,0.4562848921144431,,,-0.051111178894531914,0.0828649016668162,0.004754583468751028,0.13968654852406162,-0.0828649016668162,0.3783289988706175,-0.342330009750074,,0.5947309417040357,,,,-0.07807067969325267,0.2086371612492097,0.07807067969325267,-0.1191250888422907,-0.38766130606304766,0.026247900931352187,,0.35419269566994716,,0.3723502385634496,0.5947309417040357,,0.5527680411078055,0.20473968459244626,,-0.04045409623279239,0.2710857861518238,,0.1747916025788579,-0.20291919378638193,,-0.1871076233183856,0.39069348932637976,,0.12176072224291841,-0.037524184675018064,,-0.05953869213903814,-0.24577538830934553,0.006595889372004793,0.09871475110983445,,,,0.004371413269724658,-0.26043254809570815,,,-0.14820522899685296,-0.23534175591635667,0.41132751308613824,,,,,,,
2023-03-31 08:00:00.006,0.6151345291479818,-0.06859701638112164,-0.03265480971497484,,,,0.7035690410907376,0.5849290907722596,0.5701886096760514,0.6482926195778861,0.4696853294746324,,,-0.03265480971497484,0.04971894100008972,0.003505730552138092,0.13495141128595783,-0.04971894100008972,0.3486505578142496,-0.36697082715122936,,0.6151345291479818,,,,-0.040816327557041426,0.16012559272377788,0.040816327557041426,-0.07916573421777816,-0.400089716273417,0.01412872876974511,,0.308743190473361,,0.3395155144669727,0.6151345291479818,,0.5849290907722596,0.1606546585814948,,-0.06535874439461882,0.232226164376501,,0.12776029758537877,-0.2255175425777471,,-0.17387892376681607,0.4003328044061362,,0.12227775291061659,-0.09183550459938633,,-0.10209866978975742,-0.25651966757969946,0.04751276242545826,0.13672496105020104,,,,-0.021857066348623288,-0.2367568619051892,,,-0.16109264021397063,-0.25951260015491867,0.36040018591609235,,,,,,,
2023-03-31 16:00:00.011,0.6326571160850588,-0.1361413075765931,-0.0653478276367647,,,,0.7155765991175598,0.6776493099303502,0.6243686572169629,0.6353442507631683,0.5397464440839361,,,-0.0653478276367647,0.04746324504864181,0.049876316592592486,0.1471360596507896,-0.04746324504864181,0.2906428994168344,-0.4588621126518509,,0.6326571160850588,,,,0.09418926726866392,0.037990420449652035,-0.09418926726866392,0.05642364220628793,-0.36394373199992086,0.03664164812599574,,0.34425744247873524,,0.373229955715803,0.6326571160850588,,0.6776493099303502,0.09054016768488118,,-0.10163870188677725,0.13655945675412146,,0.06866998552892548,-0.2043327043873617,,-0.1753010836754337,0.4012786333548285,,0.11634762065009588,0.0002527646134588464,,-0.058163918836501016,-0.2241436273397141,0.15598593604894997,0.2366683167639241,,,,-0.10537023654977314,-0.1568174981859218,,,-0.16147323875812858,-0.33988549458499867,0.3573335388856758,,,,,,,
2023-04-01 00:00:00.000,0.6639581253437579,-0.19418888504697918,-0.09353691603245913,,,,0.7336406525363295,0.6901272615454581,0.6317370604384555,0.6375095028578394,0.5636900183791409,,,-0.09353691603245913,0.09998866405936392,0.0665913703604336,0.09284661662655222,-0.09998866405936392,0.24280238116035013,-0.507118897360225,,0.6639581253437579,,,,0.1624202270849285,-0.04060505677123213,-0.1624202270849285,0.1265524269370068,-0.37492002418771,0.007444260408059225,,0.40158423410714783,,0.44107059605443527,0.6639581253437579,,0.6901272615454581,0.08116073452731809,,-0.06868493032031862,0.16584633843372487,,0.06096671841481376,-0.23683998084691724,,-0.2142751953292381,0.41224293704190473,,0.11099747102069045,0.04031692877758091,,-0.05777619081200936,-0.1830712180092875,0.21662170331792793,0.27530179108749636,,,,-0.14092688498476474,-0.12370389023696747,,,-0.1749437192914321,-0.3753171565115559,0.38979795386152344,,,,,,,
2023-04-01 08:00:00.000,0.6917881882713418,-0.22557787784167224,-0.06253952199472568,,,,0.7455793732818848,0.7010788172700624,0.6018589138931477,0.6634888737900577,0.5612689534207737,,,-0.06253952199472568,0.019123657749350303,0.0691939087486768,0.09083737430941392,-0.019123657749350303,0.21032207906776018,-0.4994293017602513,,0.6917881882713418,,,,0.18567558103671522,-0.0855919141852175,-0.18567558103671522,0.15035193391265722,-0.46826475802917944,-0.07698743603961362,,0.4502554622989836,,0.4855010272056752,0.6917881882713418,,0.7010788172700624,0.18006069658526863,,0.017371213938667654,0.21116076693165467,,0.1578628368510703,-0.1972386144010865,,-0.17018035595061043,0.4406999326014254,,0.10414480346814613,0.1054071712199469,,0.05720926527226523,-0.1813072530832583,0.157976186997977,0.21221693789856996,,,,-0.10998181667894018,-0.22358124122692277,,,-0.20168601507603023,-0.2679514907729747,0.45465813386718257,,,,,,,
2023-04-01 16:00:00.018,0.6804571428571429,-0.24443046099405913,-0.06236039095975996,,,,0.7247410672731249,0.7114518071685579,0.6144869015956642,0.6369035315851154,0.5671319477112277,,,-0.06236039095975996,0.014342743312012726,0.04932635079113593,0.10039920318408907,-0.014342743312012726,0.20689663804059794,-0.5028547427874136,,0.6804571428571429,,,,0.18363767831801958,-0.09487569323705328,-0.18363767831801958,0.14695542938149778,-0.47573706799773013,-0.08581834782062814,,0.45213790821678207,,0.4927170201785417,0.6804571428571429,,0.7114518071685579,0.17485714285714288,,0.017371213938667654,0.21116076693165467,,0.148662114636336,-0.18495364877178117,,-0.15978421202799675,0.4406999326014254,,0.10414480346814613,0.1054071712199469,,0.05988839522846589,-0.18370288513819444,0.15348757897440252,0.21144159109453087,,,,-0.11483385035264292,-0.23186202793903105,,,-0.20168601507603023,-0.2647353408907184,0.44157769152378146,,,,,,,
2023-04-02 00:00:00.013,0.6877714285714287,-0.2533721231229626,-0.03926892727572076,,,,0.7299220081402652,0.7042358141956915,0.6099769059876226,0.5937465939639612,0.5639749507855986,,,-0.03926892727572076,0.033466401061363026,-0.021259572661443776,0.09083737430941392,-0.033466401061363026,0.28048920059775817,-0.493084927212196,,0.6877714285714287,,,,0.12163579635644664,-0.05368283749809657,-0.12163579635644664,0.08494119857293761,-0.5116857802033762,-0.12707203306511464,,0.437339839720261,,0.527894985921266,0.6877714285714287,,0.7042358141956915,0.20274285714285717,,0.007442320643659238,0.22682163963363153,,0.15770077120622522,-0.10811428571428573,,-0.15328495189400052,0.44982415480849425,,0.09735842529728948,0.12322963978370605,,0.0686751095863103,-0.21443385105350574,0.11658717281978952,0.18631309365181897,,,,-0.03253000243161778,-0.29388321989997235,,,-0.21818431567002153,-0.2923912244271863,0.45443260899919286,,,,,,,
2023-04-02 08:00:00.014,0.7161142857142858,-0.2623438044268534,-0.022331931761185284,,,,0.7426533902899961,0.7110008076077537,0.6505668664599967,0.5825210245306386,0.5657789490288153,,,-0.022331931761185284,0.057370973248050905,-0.03973511591508173,0.10039920318408907,-0.057370973248050905,0.28636686987076143,-0.48321554756501683,,0.7161142857142858,,,,0.14333249121492775,-0.0726851969668117,-0.14333249121492775,0.1039330386534784,-0.4802657407059427,-0.10438590592429965,,0.4758148178112158,,0.5296989841644827,0.7161142857142858,,0.7110008076077537,0.2249312076367376,,0.03226082588609708,0.22003526146277488,,0.17221019359473164,-0.07840000000000001,,-0.13341886092688407,0.5085690446274433,,0.11851210268749907,0.11771755980985939,,0.0741051905666098,-0.22353932243582023,0.09734462973302814,0.1684288477241231,,,,-0.019518001458970667,-0.3109199282999708,,,-0.20670093063475722,-0.2751217382621458,0.4963802344452722,,,,,,,
2023-04-02 16:00:00.001,0.7232020645403267,-0.3505314866997854,0.08299992587989151,,,,0.7772375795665812,0.67979668750345,0.6757542889652729,0.5667002220958987,0.5439271810813862,,,0.08299992587989151,0.059517061940097565,-0.047077791509865595,0.038090919641662446,-0.059517061940097565,0.2713227307790805,-0.46531962043084546,,0.7232020645403267,,,,0.21626191592563723,-0.14455045683872103,-0.21626191592563723,0.17634704718858007,-0.42801367719171995,-0.05592591777847552,,0.5624078938758553,,0.5504399342817826,0.7232020645403267,,0.67979668750345,0.23235636718982447,,0.07722839137489179,0.1902813788926122,,0.18737742742080402,0.010698928874219502,,-0.059691813420767896,0.4978123041046133,,0.12525367208237653,0.07590459376590541,,0.07310592255441346,-0.18895941963273638,0.16435827331129382,0.16751467362179875,,,,0.0,-0.3478244050414164,,,-0.17154643047067514,-0.24246559800876977,0.5155754555396871,,,,,,,
2023-04-03 00:00:00.000,0.6969526407624742,-0.44626879160338123,0.2214550099828119,,,,0.7632519010408951,0.6480986958204045,0.6852608317465484,0.5344925266218119,0.47616785008981,,,0.2214550099828119,-0.06644854306809853,-0.11369876934914325,0.16137503316538215,0.06644854306809853,0.2716515507204081,-0.4568375702591324,,0.6969526407624742,,,,0.1976616645710112,-0.12750189284614716,-0.1976616645710112,0.15853409957060624,-0.28536137922709126,0.06948515853520189,,0.5211220039824686,,0.5316871856903145,0.6969526407624742,,0.6480986958204045,0.17745697590116782,,0.13774029720346356,0.11220160298773167,,0.18631325279626526,-0.018757156025708613,,-0.10145748720840485,0.4385747387337946,,0.13419568618861272,0.06496050565892353,,0.11959887410483588,-0.2570398738454608,0.15010218887914784,0.16625668454327142,,,,0.032294647751625716,-0.3154853663867566,,,-0.125403329753418,-0.1423115480918694,0.464526699076801,,,,,,,
2023-04-03 08:00:00.013,0.7052497443250141,-0.5507688480458994,0.2692970376472649,,,,0.7740730364376933,0.6367441152316581,0.7142433112980856,0.5174836895146323,0.40536323014572406,,,0.2692970376472649,0.04971894100008972,-0.016850124266728248,0.1633622347145805,-0.04971894100008972,0.24483569823803125,-0.46807157275159883,,0.7052497443250141,,,,0.1780745780303135,-0.10349854487678362,-0.17212379890125984,0.14543620011396355,-0.14409060689779735,0.13355012670449545,,0.47976230820669596,,0.4846491511935103,0.7052497443250141,,0.6367441152316581,0.18993521940932698,,0.16556908590839847,0.15155347144823658,,0.2555710167435832,-0.02164388784346256,,-0.14322507971293308,0.48467681135400537,,0.15344227365392876,0.09776037586386287,,0.14427964350474404,-0.333744394618834,0.07490247252954596,0.12297420863059785,,,,0.06443705608558825,-0.2742309780217092,,,-0.0796140223148842,-0.1397140844790168,0.4705786919653116,,,,,,,
2023-04-03 16:00:00.011,0.7064363620257692,-0.6678574468237737,0.2972467367666412,,,,0.7783742870767155,0.6338923225892586,0.7172816045619574,0.46944786799978094,0.40825073607489715,,,0.2972467367666412,0.04254475133223589,0.06390048881629404,0.05672633510964786,-0.04254475133223589,0.23595763538172182,-0.4689799126199389,,0.7064363620257692,,,,0.1809834481555044,-0.10298910399091643,-0.1701559109415141,0.15358809856036668,-0.03403118218830282,0.173290361932542,,0.457928262999826,,0.4537357989690965,0.7064363620257692,,0.6338923225892586,0.1305458122804182,,0.162614579691355,0.14072611375570057,,0.29378133638817433,-0.024533609549251004,,-0.25897877506400985,0.43755243070949873,,0.1503948809262244,0.10431180950048378,,0.18378414982041275,-0.36402234636871506,0.13986192245058932,0.1835827147955901,,,,0.08362766147953371,-0.21228560221727785,,,-0.04541741656618303,-0.13308609719897946,0.44927647907750834,,,,,,,
2023-04-04 00:00:00.002,0.6947486033519554,-0.6856967108457775,0.2976927183671913,,,,0.7516183677271865,0.6222980908711294,0.645486554307388,0.4789842389908067,0.4180612398363911,,,0.2976927183671913,0.08036230807200112,0.0366166918618412,0.00945438918494131,-0.08036230807200112,0.252248321714906,-0.45703056138668463,,0.6947486033519554,,,,0.17455033749798737,-0.1041435982582682,-0.171333016489409,0.1390820957384614,-0.06786131241345218,0.1498324026554439,,0.4964842331068333,,0.47157307853544916,0.6947486033519554,,0.6222980908711294,0.14696103694445717,,0.16724310020628724,0.11810710681261272,,0.2581245801281747,-0.006057935874046326,,-0.2510876411097059,0.38093560732936743,,0.12362113633318786,0.11980126613164611,,0.20182079397595631,-0.32232162931588915,0.13490943416640505,0.161668330199411,,,,0.08362766147953371,-0.24338396452918615,,,-0.06812612484927454,-0.12378701168447258,0.4782620583728314,,,,,,,
